Area Code,Area,Element Code,Months Code,Months,Year Code,Year,Unit,Value
79,Germany,7271,7009,September,2005,2005,Celsius,1.835
79,Germany,7271,7009,September,2006,2006,Celsius,3.686
79,Germany,7271,7009,September,2007,2007,Celsius,-0.652
79,Germany,7271,7009,September,2008,2008,Celsius,-0.762
79,Germany,7271,7009,September,2009,2009,Celsius,1.57
79,Germany,7271,7009,September,2010,2010,Celsius,-0.783
79,Germany,7271,7009,September,2011,2011,Celsius,2.075
79,Germany,7271,7009,September,2012,2012,Celsius,0.474
79,Germany,7271,7009,September,2013,2013,Celsius,0.121
79,Germany,7271,7009,September,2014,2014,Celsius,1.77
79,Germany,7271,7009,September,2015,2015,Celsius,-0.105
79,Germany,7271,7009,September,2016,2016,Celsius,3.741
79,Germany,7271,7009,September,2017,2017,Celsius,-0.289
79,Germany,7271,7009,September,2018,2018,Celsius,2.048
79,Germany,7271,7009,September,2019,2019,Celsius,0.866
79,Germany,7271,7010,October,1961,1961,Celsius,1.763
79,Germany,7271,7010,October,1962,1962,Celsius,0.357
79,Germany,7271,7010,October,1963,1963,Celsius,-0.586
79,Germany,7271,7010,October,1964,1964,Celsius,-1.734
79,Germany,7271,7010,October,1965,1965,Celsius,-0.301
79,Germany,7271,7010,October,1966,1966,Celsius,2.315
79,Germany,7271,7010,October,1967,1967,Celsius,2.333
79,Germany,7271,7010,October,1968,1968,Celsius,1.301
79,Germany,7271,7010,October,1969,1969,Celsius,1.394
79,Germany,7271,7010,October,1970,1970,Celsius,0.064
79,Germany,7271,7010,October,1971,1971,Celsius,0.246
79,Germany,7271,7010,October,1972,1972,Celsius,-1.837
79,Germany,7271,7010,October,1973,1973,Celsius,-1.387
79,Germany,7271,7010,October,1974,1974,Celsius,-3.427
79,Germany,7271,7010,October,1975,1975,Celsius,-1.14
79,Germany,7271,7010,October,1976,1976,Celsius,0.884
79,Germany,7271,7010,October,1977,1977,Celsius,1.479
79,Germany,7271,7010,October,1978,1978,Celsius,0.319
79,Germany,7271,7010,October,1979,1979,Celsius,0.063
79,Germany,7271,7010,October,1980,1980,Celsius,-0.825
79,Germany,7271,7010,October,1981,1981,Celsius,-0.719
79,Germany,7271,7010,October,1982,1982,Celsius,0.832
79,Germany,7271,7010,October,1983,1983,Celsius,0.37
79,Germany,7271,7010,October,1984,1984,Celsius,1.449
79,Germany,7271,7010,October,1985,1985,Celsius,0.282
79,Germany,7271,7010,October,1986,1986,Celsius,0.993
79,Germany,7271,7010,October,1987,1987,Celsius,0.693
79,Germany,7271,7010,October,1988,1988,Celsius,0.932
79,Germany,7271,7010,October,1989,1989,Celsius,1.684
79,Germany,7271,7010,October,1990,1990,Celsius,1.621
79,Germany,7271,7010,October,1991,1991,Celsius,-0.478
79,Germany,7271,7010,October,1992,1992,Celsius,-2.18
79,Germany,7271,7010,October,1993,1993,Celsius,-0.812
79,Germany,7271,7010,October,1994,1994,Celsius,-0.832
79,Germany,7271,7010,October,1995,1995,Celsius,3.131
79,Germany,7271,7010,October,1996,1996,Celsius,0.583
79,Germany,7271,7010,October,1997,1997,Celsius,-0.796
79,Germany,7271,7010,October,1998,1998,Celsius,-0.098
79,Germany,7271,7010,October,1999,1999,Celsius,0.473
79,Germany,7271,7010,October,2000,2000,Celsius,1.874
79,Germany,7271,7010,October,2001,2001,Celsius,3.903
79,Germany,7271,7010,October,2002,2002,Celsius,-0.489
79,Germany,7271,7010,October,2003,2003,Celsius,-2.701
79,Germany,7271,7010,October,2004,2004,Celsius,1.439
79,Germany,7271,7010,October,2005,2005,Celsius,2.538
79,Germany,7271,7010,October,2006,2006,Celsius,3.459
79,Germany,7271,7010,October,2007,2007,Celsius,-0.326
79,Germany,7271,7010,October,2008,2008,Celsius,0.425
79,Germany,7271,7010,October,2009,2009,Celsius,-0.539
79,Germany,7271,7010,October,2010,2010,Celsius,-0.5
79,Germany,7271,7010,October,2011,2011,Celsius,0.847
79,Germany,7271,7010,October,2012,2012,Celsius,0.204
79,Germany,7271,7010,October,2013,2013,Celsius,1.922
79,Germany,7271,7010,October,2014,2014,Celsius,3.198
79,Germany,7271,7010,October,2015,2015,Celsius,-0.198
79,Germany,7271,7010,October,2016,2016,Celsius,-0.267
79,Germany,7271,7010,October,2017,2017,Celsius,2.461
79,Germany,7271,7010,October,2018,2018,Celsius,2.262
79,Germany,7271,7010,October,2019,2019,Celsius,2.174
79,Germany,7271,7011,November,1961,1961,Celsius,-0.353
79,Germany,7271,7011,November,1962,1962,Celsius,-1.377
79,Germany,7271,7011,November,1963,1963,Celsius,3.16
79,Germany,7271,7011,November,1964,1964,Celsius,0.86
79,Germany,7271,7011,November,1965,1965,Celsius,-2.541
79,Germany,7271,7011,November,1966,1966,Celsius,-1.796
79,Germany,7271,7011,November,1967,1967,Celsius,-0.085
79,Germany,7271,7011,November,1968,1968,Celsius,-0.121
79,Germany,7271,7011,November,1969,1969,Celsius,0.923
79,Germany,7271,7011,November,1970,1970,Celsius,1.652
79,Germany,7271,7011,November,1971,1971,Celsius,-0.56
79,Germany,7271,7011,November,1972,1972,Celsius,0.258
79,Germany,7271,7011,November,1973,1973,Celsius,-0.633
79,Germany,7271,7011,November,1974,1974,Celsius,0.722
79,Germany,7271,7011,November,1975,1975,Celsius,-0.904
79,Germany,7271,7011,November,1976,1976,Celsius,0.696
79,Germany,7271,7011,November,1977,1977,Celsius,1.026
79,Germany,7271,7011,November,1978,1978,Celsius,0.221
79,Germany,7271,7011,November,1979,1979,Celsius,-0.351
79,Germany,7271,7011,November,1980,1980,Celsius,-1.014
79,Germany,7271,7011,November,1981,1981,Celsius,0.499
79,Germany,7271,7011,November,1982,1982,Celsius,1.971
79,Germany,7271,7011,November,1983,1983,Celsius,-0.369
79,Germany,7271,7011,November,1984,1984,Celsius,1.244
79,Germany,7271,7011,November,1985,1985,Celsius,-3.162
79,Germany,7271,7011,November,1986,1986,Celsius,1.877
79,Germany,7271,7011,November,1987,1987,Celsius,0.926
79,Germany,7271,7011,November,1988,1988,Celsius,-1.033
79,Germany,7271,7011,November,1989,1989,Celsius,-0.951
79,Germany,7271,7011,November,1990,1990,Celsius,0.493
79,Germany,7271,7011,November,1991,1991,Celsius,-0.077
79,Germany,7271,7011,November,1992,1992,Celsius,1.388
79,Germany,7271,7011,November,1993,1993,Celsius,-3.3
79,Germany,7271,7011,November,1994,1994,Celsius,3.287
79,Germany,7271,7011,November,1995,1995,Celsius,-0.792
79,Germany,7271,7011,November,1996,1996,Celsius,0.56
79,Germany,7271,7011,November,1997,1997,Celsius,0.128
79,Germany,7271,7011,November,1998,1998,Celsius,-2.377
79,Germany,7271,7011,November,1999,1999,Celsius,-0.436
79,Germany,7271,7011,November,2000,2000,Celsius,2.198
79,Germany,7271,7011,November,2001,2001,Celsius,-0.119
79,Germany,7271,7011,November,2002,2002,Celsius,1.646
79,Germany,7271,7011,November,2003,2003,Celsius,2.172
79,Germany,7271,7011,November,2004,2004,Celsius,0.338
79,Germany,7271,7011,November,2005,2005,Celsius,0.286
79,Germany,7271,7011,November,2006,2006,Celsius,3.08
79,Germany,7271,7011,November,2007,2007,Celsius,-0.212
79,Germany,7271,7011,November,2008,2008,Celsius,1.164
79,Germany,7271,7011,November,2009,2009,Celsius,3.411
79,Germany,7271,7011,November,2010,2010,Celsius,0.797
79,Germany,7271,7011,November,2011,2011,Celsius,1.068
79,Germany,7271,7011,November,2012,2012,Celsius,1.427
79,Germany,7271,7011,November,2013,2013,Celsius,0.771
79,Germany,7271,7011,November,2014,2014,Celsius,2.826
79,Germany,7271,7011,November,2015,2015,Celsius,3.653
79,Germany,7271,7011,November,2016,2016,Celsius,0.089
79,Germany,7271,7011,November,2017,2017,Celsius,1.161
79,Germany,7271,7011,November,2018,2018,Celsius,1.591
79,Germany,7271,7011,November,2019,2019,Celsius,1.407
79,Germany,7271,7012,December,1961,1961,Celsius,-1.391
79,Germany,7271,7012,December,1962,1962,Celsius,-3.987
79,Germany,7271,7012,December,1963,1963,Celsius,-3.908
79,Germany,7271,7012,December,1964,1964,Celsius,-0.595
79,Germany,7271,7012,December,1965,1965,Celsius,1.54
79,Germany,7271,7012,December,1966,1966,Celsius,0.958
79,Germany,7271,7012,December,1967,1967,Celsius,-0.678
79,Germany,7271,7012,December,1968,1968,Celsius,-2.724
79,Germany,7271,7012,December,1969,1969,Celsius,-5.401
79,Germany,7271,7012,December,1970,1970,Celsius,-0.435
79,Germany,7271,7012,December,1971,1971,Celsius,2.559
79,Germany,7271,7012,December,1972,1972,Celsius,0.167
79,Germany,7271,7012,December,1973,1973,Celsius,-0.723
79,Germany,7271,7012,December,1974,1974,Celsius,3.721
79,Germany,7271,7012,December,1975,1975,Celsius,0.268
79,Germany,7271,7012,December,1976,1976,Celsius,-1.862
79,Germany,7271,7012,December,1977,1977,Celsius,1.226
79,Germany,7271,7012,December,1978,1978,Celsius,-0.479
79,Germany,7271,7012,December,1979,1979,Celsius,2.904
79,Germany,7271,7012,December,1980,1980,Celsius,-0.399
79,Germany,7271,7012,December,1981,1981,Celsius,-3.044
79,Germany,7271,7012,December,1982,1982,Celsius,1.427
79,Germany,7271,7012,December,1983,1983,Celsius,-0.177
79,Germany,7271,7012,December,1984,1984,Celsius,0.488
79,Germany,7271,7012,December,1985,1985,Celsius,2.803
79,Germany,7271,7012,December,1986,1986,Celsius,1.137
79,Germany,7271,7012,December,1987,1987,Celsius,1.334
79,Germany,7271,7012,December,1988,1988,Celsius,2.502
79,Germany,7271,7012,December,1989,1989,Celsius,1.662
79,Germany,7271,7012,December,1990,1990,Celsius,-0.097
79,Germany,7271,7012,December,1991,1991,Celsius,-0.056
79,Germany,7271,7012,December,1992,1992,Celsius,0.685
79,Germany,7271,7012,December,1993,1993,Celsius,2.282
79,Germany,7271,7012,December,1994,1994,Celsius,2.734
79,Germany,7271,7012,December,1995,1995,Celsius,-2.422
79,Germany,7271,7012,December,1996,1996,Celsius,-2.744
79,Germany,7271,7012,December,1997,1997,Celsius,1.504
79,Germany,7271,7012,December,1998,1998,Celsius,0.259
79,Germany,7271,7012,December,1999,1999,Celsius,1.334
79,Germany,7271,7012,December,2000,2000,Celsius,2.495
79,Germany,7271,7012,December,2001,2001,Celsius,-1.032
79,Germany,7271,7012,December,2002,2002,Celsius,-0.157
79,Germany,7271,7012,December,2003,2003,Celsius,1.233
79,Germany,7271,7012,December,2004,2004,Celsius,0.475
79,Germany,7271,7012,December,2005,2005,Celsius,0.036
79,Germany,7271,7012,December,2006,2006,Celsius,3.757
79,Germany,7271,7012,December,2007,2007,Celsius,0.958
79,Germany,7271,7012,December,2008,2008,Celsius,0.457
79,Germany,7271,7012,December,2009,2009,Celsius,-0.347
79,Germany,7271,7012,December,2010,2010,Celsius,-4.266
79,Germany,7271,7012,December,2011,2011,Celsius,3.217
79,Germany,7271,7012,December,2012,2012,Celsius,0.737
79,Germany,7271,7012,December,2013,2013,Celsius,2.969
79,Germany,7271,7012,December,2014,2014,Celsius,1.949
79,Germany,7271,7012,December,2015,2015,Celsius,5.839
79,Germany,7271,7012,December,2016,2016,Celsius,1.8
79,Germany,7271,7012,December,2017,2017,Celsius,1.928
79,Germany,7271,7012,December,2018,2018,Celsius,3.095
79,Germany,7271,7012,December,2019,2019,Celsius,3.207
